term_str,n,n_chars,p,i,max_pos,n_pos,cat_pos,stop,stem_porter,stem_snowball,stem_lancaster
guelphs,1,7,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,guelph,guelph,guelph
guerdon,2,7,9.71365127409107e-07,19.9734829705378,NN,1,{'NN'},0,guerdon,guerdon,guerdon
guernsey,17,8,8.256603582977409e-06,16.88602012928746,NNP,1,{'NNP'},0,guernsey,guernsey,guernsey
guernseyman,1,11,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,guernseyman,guernseyman,guernseym
guerriere,2,9,9.71365127409107e-07,19.9734829705378,NNP,1,{'NNP'},0,guerrier,guerrier,guerry
guess,93,5,4.516847842452347e-05,14.434324159429766,VB,7,"{'NN', 'VBD', 'VB', 'VBP', 'NNP', 'JJ', 'RB'}",0,guess,guess,guess
guessed,22,7,1.0685016401500177e-05,16.514051351900502,VBD,4,"{'NN', 'JJ', 'VBN', 'VBD'}",0,guess,guess,guess
guesses,1,7,4.856825637045535e-07,20.9734829705378,VBZ,1,{'VBZ'},0,guess,guess,guess
guessing,7,8,3.3997779459318743e-06,18.166128048480193,NN,3,"{'NN', 'JJ', 'VBG'}",0,guess,guess,guess
guesswork,2,9,9.71365127409107e-07,19.9734829705378,NN,2,"{'NN', 'JJ'}",0,guesswork,guesswork,guesswork
guest,63,5,3.059800151338687e-05,14.99620304703788,NN,3,"{'NN', 'VBP', 'JJS'}",0,guest,guest,guest
guests,75,6,3.642619227784151e-05,14.744664280041917,NN,3,"{'NN', 'NNS', 'VBZ'}",0,guest,guest,guest
guffaw,1,6,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,guffaw,guffaw,guffaw
guicciardini,1,12,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,guicciardini,guicciardini,guicciardin
guidable,1,8,4.856825637045535e-07,20.9734829705378,JJ,1,{'JJ'},0,guidabl,guidabl,guid
guidance,11,8,5.3425082007500885e-06,17.514051351900502,NN,2,"{'NN', 'VBZ'}",0,guidanc,guidanc,guid
guide,116,5,5.63391773897282e-05,14.115501975410226,NN,5,"{'NN', 'VB', 'VBP', 'NNP', 'JJ'}",0,guid,guid,guid
guidebook,1,9,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,guidebook,guidebook,guidebook
guidebooks,2,10,9.71365127409107e-07,19.9734829705378,NN,2,"{'NN', 'NNS'}",0,guidebook,guidebook,guidebook
guided,41,6,1.9912985111886692e-05,15.615930965919715,VBN,3,"{'NN', 'VBN', 'VBD'}",0,guid,guid,guid
guides,10,6,4.856825637045534e-06,17.651554875650437,NN,4,"{'NN', 'NNS', 'VBZ', 'NNP'}",0,guid,guid,guid
guiding,7,7,3.3997779459318743e-06,18.166128048480193,VBG,2,"{'NN', 'VBG'}",0,guid,guid,guid
guido,2,5,9.71365127409107e-07,19.9734829705378,NNP,1,{'NNP'},0,guido,guido,guido
guidos,1,6,4.856825637045535e-07,20.9734829705378,JJ,1,{'JJ'},0,guido,guido,guido
guild,4,5,1.942730254818214e-06,18.9734829705378,NN,1,{'NN'},0,guild,guild,guild
guildhall,1,9,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,guildhal,guildhal,guildhal
guile,4,5,1.942730254818214e-06,18.9734829705378,NN,1,{'NN'},0,guil,guil,guil
guileless,2,9,9.71365127409107e-07,19.9734829705378,NN,1,{'NN'},0,guileless,guileless,guileless
guilelessness,2,13,9.71365127409107e-07,19.9734829705378,NN,1,{'NN'},0,guileless,guileless,guileless
guilt,39,5,1.8941619984477586e-05,15.68808075167555,NN,3,"{'NN', 'JJ', 'NNS'}",0,guilt,guilt,guilt
guiltier,1,8,4.856825637045535e-07,20.9734829705378,JJR,1,{'JJR'},0,guiltier,guiltier,guil
guiltiness,1,10,4.856825637045535e-07,20.9734829705378,VB,1,{'VB'},0,guilti,guilti,guil
guiltless,2,9,9.71365127409107e-07,19.9734829705378,NN,2,"{'NN', 'JJ'}",0,guiltless,guiltless,guiltless
guilty,72,6,3.496914458672785e-05,14.803557969095486,JJ,4,"{'NN', 'JJ', 'VBN', 'VBD'}",0,guilti,guilti,guil
guinea,35,6,1.6998889729659372e-05,15.844199953592831,NNP,3,"{'NN', 'VB', 'NNP'}",0,guinea,guinea,guine
guineas,19,7,9.227968710386515e-06,16.725555457094213,NNS,3,"{'NN', 'JJ', 'NNS'}",0,guinea,guinea,guinea
guise,15,5,7.285238455568302e-06,17.06659237492928,NN,2,"{'NN', 'NNS'}",0,guis,guis,guis
guising,1,7,4.856825637045535e-07,20.9734829705378,VBG,1,{'VBG'},0,guis,guis,guis
guitar,64,6,3.108368407709142e-05,14.973482970537798,NN,2,"{'NN', 'NNS'}",0,guitar,guitar,guit
gulch,1,5,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,gulch,gulch,gulch
gulches,1,7,4.856825637045535e-07,20.9734829705378,JJ,1,{'JJ'},0,gulch,gulch,gulch
gulf,34,4,1.6513207165954817e-05,15.886020129287457,NN,2,"{'NN', 'NNP'}",0,gulf,gulf,gulf
gulfs,5,5,2.428412818522767e-06,18.651554875650437,NN,3,"{'NN', 'VB', 'NNS'}",0,gulf,gulf,gulf
gulfweed,1,8,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,gulfwe,gulfwe,gulfwee
gull,12,4,5.828190764454642e-06,17.38852046981664,NN,2,"{'NN', 'NNP'}",0,gull,gull,gul
gulled,1,6,4.856825637045535e-07,20.9734829705378,VBD,1,{'VBD'},0,gull,gull,gul
gullible,1,8,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,gullibl,gullibl,gull
gullies,1,7,4.856825637045535e-07,20.9734829705378,NNS,1,{'NNS'},0,gulli,gulli,gul
gulling,2,7,9.71365127409107e-07,19.9734829705378,NN,2,"{'NN', 'VBG'}",0,gull,gull,gul
gulls,7,5,3.3997779459318743e-06,18.166128048480193,NN,2,"{'NN', 'NNS'}",0,gull,gull,gul
gulp,4,4,1.942730254818214e-06,18.9734829705378,VB,2,"{'VB', 'NN'}",0,gulp,gulp,gulp
gulped,6,6,2.914095382227321e-06,18.38852046981664,VBD,2,"{'VBN', 'VBD'}",0,gulp,gulp,gulp
gulping,1,7,4.856825637045535e-07,20.9734829705378,VBG,1,{'VBG'},0,gulp,gulp,gulp
gulps,2,5,9.71365127409107e-07,19.9734829705378,VBZ,2,"{'NN', 'VBZ'}",0,gulp,gulp,gulp
gum,4,3,1.942730254818214e-06,18.9734829705378,NN,1,{'NN'},0,gum,gum,gum
gumbo,1,5,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,gumbo,gumbo,gumbo
gummy,1,5,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,gummi,gummi,gummy
gums,2,4,9.71365127409107e-07,19.9734829705378,NN,2,"{'NN', 'NNS'}",0,gum,gum,gum
gun,208,3,0.00010102197325054712,13.273043252396706,NN,3,"{'NN', 'JJ', 'NNP'}",0,gun,gun,gun
gunflints,1,9,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,gunflint,gunflint,gunflint
gunner,26,6,1.262774665631839e-05,16.273043252396704,NN,2,"{'NN', 'NNP'}",0,gunner,gunner,gun
gunners,35,7,1.6998889729659372e-05,15.844199953592831,NN,5,"{'NN', 'VBP', 'NNS', 'NNP', 'JJ'}",0,gunner,gunner,gun
gunnery,2,7,9.71365127409107e-07,19.9734829705378,NN,1,{'NN'},0,gunneri,gunneri,gunnery
gunning,1,7,4.856825637045535e-07,20.9734829705378,VBG,1,{'VBG'},0,gun,gun,gun
gunpowder,8,9,3.885460509636428e-06,17.9734829705378,NN,3,"{'NN', 'VBD', 'NNP'}",0,gunpowd,gunpowd,gunpowd
gunpowdery,1,10,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,gunpowderi,gunpowderi,gunpowdery
guns,138,4,6.702419379122837e-05,13.864958513759628,NN,4,"{'NN', 'JJ', 'NNS', 'NNP'}",0,gun,gun,gun
gunsmith,1,8,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,gunsmith,gunsmith,gunsmi
gunsmiths,1,9,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,gunsmith,gunsmith,gunsmith
gunwale,38,7,1.845593742077303e-05,15.725555457094211,NN,2,"{'NN', 'JJ'}",0,gunwal,gunwal,gunw
gunwales,16,8,7.770921019272855e-06,16.9734829705378,NN,2,"{'NN', 'NNS'}",0,gunwal,gunwal,gunw
gunwhale,2,8,9.71365127409107e-07,19.9734829705378,NN,1,{'NN'},0,gunwhal,gunwhal,gunwh
gurgle,1,6,4.856825637045535e-07,20.9734829705378,VB,1,{'VB'},0,gurgl,gurgl,gurgl
gurgled,2,7,9.71365127409107e-07,19.9734829705378,VBD,2,"{'VBN', 'VBD'}",0,gurgl,gurgl,gurgl
gurgling,11,8,5.3425082007500885e-06,17.514051351900502,VBG,4,"{'NN', 'VBP', 'VBG', 'VB'}",0,gurgl,gurgl,gurgl
gurglingly,1,10,4.856825637045535e-07,20.9734829705378,RB,1,{'RB'},0,gurglingli,gurgl,gurgl
gurglings,2,9,9.71365127409107e-07,19.9734829705378,NN,2,"{'NN', 'NNS'}",0,gurgl,gurgl,gurgl
gurried,1,7,4.856825637045535e-07,20.9734829705378,JJ,1,{'JJ'},0,gurri,gurri,gurry
gurry,1,5,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,gurri,gurri,gurry
gush,10,4,4.856825637045534e-06,17.651554875650437,NN,1,{'NN'},0,gush,gush,gush
gushed,6,6,2.914095382227321e-06,18.38852046981664,VBD,2,"{'VBN', 'VBD'}",0,gush,gush,gush
gushing,8,7,3.885460509636428e-06,17.9734829705378,VBG,2,"{'NN', 'VBG'}",0,gush,gush,gush
gushings,1,8,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,gush,gush,gush
gust,4,4,1.942730254818214e-06,18.9734829705378,NN,1,{'NN'},0,gust,gust,gust
gustavus,6,8,2.914095382227321e-06,18.38852046981664,NNP,1,{'NNP'},0,gustavu,gustavus,gustav
gusto,3,5,1.4570476911136605e-06,19.38852046981664,NN,1,{'NN'},0,gusto,gusto,gusto
gusts,4,5,1.942730254818214e-06,18.9734829705378,NNS,1,{'NNS'},0,gust,gust,gust
gusty,4,5,1.942730254818214e-06,18.9734829705378,NN,1,{'NN'},0,gusti,gusti,gusty
gutenberg,15,9,7.285238455568302e-06,17.06659237492928,NNP,1,{'NNP'},0,gutenberg,gutenberg,gutenberg
gutenbergs,3,10,1.4570476911136605e-06,19.38852046981664,NNP,1,{'NNP'},0,gutenberg,gutenberg,gutenberg
guthrie,1,7,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,guthri,guthri,guthry
gutter,4,6,1.942730254818214e-06,18.9734829705378,NN,1,{'NN'},0,gutter,gutter,gut
gutters,2,7,9.71365127409107e-07,19.9734829705378,NNS,1,{'NNS'},0,gutter,gutter,gut
guttons,1,7,4.856825637045535e-07,20.9734829705378,NNS,1,{'NNS'},0,gutton,gutton,gutton
guttural,4,8,1.942730254818214e-06,18.9734829705378,JJ,1,{'JJ'},0,guttur,guttur,gut
guy,34,3,1.6513207165954817e-05,15.886020129287457,NNP,2,"{'VB', 'NNP'}",0,guy,guy,guy
guys,8,4,3.885460509636428e-06,17.9734829705378,NNP,2,"{'NNS', 'NNP'}",0,guy,guy,guy
guzzlers,1,8,4.856825637045535e-07,20.9734829705378,NNS,1,{'NNS'},0,guzzler,guzzler,guzzl
guzzling,2,8,9.71365127409107e-07,19.9734829705378,NN,1,{'NN'},0,guzzl,guzzl,guzzl
gwynne,2,6,9.71365127409107e-07,19.9734829705378,NNP,1,{'NNP'},0,gwynn,gwynn,gwyn
gymnastical,1,11,4.856825637045535e-07,20.9734829705378,JJ,1,{'JJ'},0,gymnast,gymnast,gymnast
gymnasticals,1,12,4.856825637045535e-07,20.9734829705378,NNS,1,{'NNS'},0,gymnast,gymnast,gymnast
gymnastics,2,10,9.71365127409107e-07,19.9734829705378,NN,2,"{'NN', 'NNS'}",0,gymnast,gymnast,gymnast
gyrations,1,9,4.856825637045535e-07,20.9734829705378,NNS,1,{'NNS'},0,gyrat,gyrat,gyr
gyved,1,5,4.856825637045535e-07,20.9734829705378,JJ,1,{'JJ'},0,gyve,gyve,gyv
gyves,2,5,9.71365127409107e-07,19.9734829705378,NN,1,{'NN'},0,gyve,gyve,gyv
h,6,1,2.914095382227321e-06,18.38852046981664,NNP,3,"{'NN', 'VB', 'NNP'}",0,h,h,h
ha,206,2,0.00010005060812313802,13.28698244335458,NN,8,"{'NN', 'VB', 'VBP', 'RBS', 'NNS', 'NNP', 'JJ', 'VBZ'}",0,ha,ha,ha
haarlem,1,7,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,haarlem,haarlem,haarlem
habeas,2,6,9.71365127409107e-07,19.9734829705378,NNP,2,"{'JJ', 'NNP'}",0,habea,habea,habea
habeat,1,6,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,habeat,habeat,hab
haberdasher,1,11,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,haberdash,haberdash,haberdash
haberdashers,1,12,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,haberdash,haberdash,haberdash
habergeon,1,9,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,habergeon,habergeon,habergeon
habiliments,7,11,3.3997779459318743e-06,18.166128048480193,NN,3,"{'NN', 'NNS', 'PDT'}",0,habili,habili,haby
habiscus,5,8,2.428412818522767e-06,18.651554875650437,NN,2,"{'NN', 'NNP'}",0,habiscu,habiscus,habisc
habit,109,5,5.293939944379633e-05,14.205298645760871,NN,3,"{'NN', 'JJ', 'VB'}",0,habit,habit,habit
habitable,3,9,1.4570476911136605e-06,19.38852046981664,JJ,2,"{'NN', 'JJ'}",0,habit,habit,habit
habitation,35,10,1.6998889729659372e-05,15.844199953592831,NN,3,"{'NN', 'VBZ', 'NNP'}",0,habit,habit,habit
habitations,6,11,2.914095382227321e-06,18.38852046981664,NNS,2,"{'NN', 'NNS'}",0,habit,habit,habit
habitatory,1,10,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,habitatori,habitatori,habit
habited,4,7,1.942730254818214e-06,18.9734829705378,VBN,2,"{'VBN', 'VBD'}",0,habit,habit,habit
habits,66,6,3.205504920450053e-05,14.929088851179344,NNS,4,"{'NN', 'NNS', 'VBZ', 'PDT'}",0,habit,habit,habit
habitual,11,8,5.3425082007500885e-06,17.514051351900502,JJ,1,{'JJ'},0,habitu,habitu,habit
habitually,5,10,2.428412818522767e-06,18.651554875650437,RB,2,"{'PDT', 'RB'}",0,habitu,habitu,habit
habituate,1,9,4.856825637045535e-07,20.9734829705378,VB,1,{'VB'},0,habitu,habitu,habitu
habituated,10,10,4.856825637045534e-06,17.651554875650437,VBN,2,"{'VBN', 'VBD'}",0,habitu,habitu,habitu
habituation,8,11,3.885460509636428e-06,17.9734829705378,NN,1,{'NN'},0,habitu,habitu,habitu
habitude,2,8,9.71365127409107e-07,19.9734829705378,NN,2,"{'NN', 'JJ'}",0,habitud,habitud,habitud
habitudes,4,9,1.942730254818214e-06,18.9734829705378,NN,3,"{'NN', 'NNS', 'PDT'}",0,habitud,habitud,habitud
hack,20,4,9.713651274091069e-06,16.651554875650437,NN,4,"{'NN', 'VB', 'NNP', 'RB'}",0,hack,hack,hack
hacked,9,6,4.371143073340981e-06,17.803557969095486,VBN,3,"{'JJ', 'VBN', 'VBD'}",0,hack,hack,hack
hacking,1,7,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,hack,hack,hack
hackluyt,3,8,1.4570476911136605e-06,19.38852046981664,NNP,2,"{'NN', 'NNP'}",0,hackluyt,hackluyt,hackluyt
hackman,1,7,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,hackman,hackman,hackm
hackmatack,1,10,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,hackmatack,hackmatack,hackmatack
hackmen,1,7,4.856825637045535e-07,20.9734829705378,PRP$,1,{'PRP$'},0,hackmen,hackmen,hackm
hackney,3,7,1.4570476911136605e-06,19.38852046981664,NN,1,{'NN'},0,hackney,hackney,hackney
hackneyed,3,9,1.4570476911136605e-06,19.38852046981664,VBD,3,"{'NN', 'JJ', 'VBD'}",0,hackney,hackney,hackney
hacks,1,5,4.856825637045535e-07,20.9734829705378,NNS,1,{'NNS'},0,hack,hack,hack
had,13671,3,0.006639766328404951,7.234651814593402,VBD,14,"{'NN', 'VBD', 'VB', 'VBP', 'VBN', 'MD', 'NNS', 'NNP', 'PDT', 'RBR', 'JJ', 'CD', 'VBZ', 'RB'}",1,had,had,had
hadde,2,5,9.71365127409107e-07,19.9734829705378,NN,1,{'NN'},0,hadd,hadd,had
hades,3,5,1.4570476911136605e-06,19.38852046981664,NNP,1,{'NNP'},0,hade,hade,had
hadnt,6,5,2.914095382227321e-06,18.38852046981664,VBP,4,"{'NN', 'VBP', 'VBZ', 'VB'}",0,hadnt,hadnt,hadnt
hadst,4,5,1.942730254818214e-06,18.9734829705378,NN,3,"{'NN', 'VB', 'NNP'}",0,hadst,hadst,hadst
haec,1,4,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,haec,haec,haec
haereticorum,1,12,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,haereticorum,haereticorum,haereticor
hafiz,3,5,1.4570476911136605e-06,19.38852046981664,NNP,1,{'NNP'},0,hafiz,hafiz,haf
haft,5,4,2.428412818522767e-06,18.651554875650437,NN,1,{'NN'},0,haft,haft,haft
hag,3,3,1.4570476911136605e-06,19.38852046981664,NN,1,{'NN'},0,hag,hag,hag
hagar,2,5,9.71365127409107e-07,19.9734829705378,NNP,1,{'NNP'},0,hagar,hagar,hag
haggard,22,7,1.0685016401500177e-05,16.514051351900502,NN,4,"{'NN', 'JJ', 'VBN', 'PDT'}",0,haggard,haggard,haggard
haggardly,4,9,1.942730254818214e-06,18.9734829705378,RB,2,"{'JJ', 'RB'}",0,haggardli,haggard,haggard
haggardness,4,11,1.942730254818214e-06,18.9734829705378,NN,2,"{'NN', 'NNP'}",0,haggard,haggard,haggard
haggerston,2,10,9.71365127409107e-07,19.9734829705378,NNP,1,{'NNP'},0,haggerston,haggerston,haggerston
haggling,1,8,4.856825637045535e-07,20.9734829705378,NNS,1,{'NNS'},0,haggl,haggl,haggl
haglets,1,7,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,haglet,haglet,haglet
hags,1,4,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,hag,hag,hag
hah,1,3,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,hah,hah,hah
hahneman,1,8,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,hahneman,hahneman,hahnem
hail,70,4,3.3997779459318745e-05,14.844199953592831,NN,7,"{'NN', 'VBD', 'VB', 'VBP', 'NNP', 'PDT', 'JJ'}",0,hail,hail,hail
hailed,74,6,3.594050971413696e-05,14.764029604908847,VBD,5,"{'NN', 'VBD', 'VBP', 'VBN', 'JJ'}",0,hail,hail,hail
hailing,30,7,1.4570476911136604e-05,16.06659237492928,VBG,2,"{'NN', 'VBG'}",0,hail,hail,hail
hails,3,5,1.4570476911136605e-06,19.38852046981664,VBZ,3,"{'NNS', 'VBZ', 'NNP'}",0,hail,hail,hail
hailstones,6,10,2.914095382227321e-06,18.38852046981664,NN,2,"{'NN', 'NNS'}",0,hailston,hailston,hailston
hailstorms,1,10,4.856825637045535e-07,20.9734829705378,VBG,1,{'VBG'},0,hailstorm,hailstorm,hailstorm
haint,7,5,3.3997779459318743e-06,18.166128048480193,NN,3,"{'NN', 'VBP', 'VBD'}",0,haint,haint,haint
hair,273,4,0.0001325913398913431,12.880725829617946,NN,7,"{'NN', 'VBD', 'VB', 'VBN', 'NNS', 'NNP', 'JJ'}",0,hair,hair,hair
hairbreadth,1,11,4.856825637045535e-07,20.9734829705378,NNS,1,{'NNS'},0,hairbreadth,hairbreadth,hairbread
hairdresser,2,11,9.71365127409107e-07,19.9734829705378,NN,1,{'NN'},0,hairdress,hairdress,hairdress
haired,40,6,1.9427302548182137e-05,15.651554875650435,VBD,4,"{'NN', 'JJ', 'VBN', 'VBD'}",0,hair,hair,hair
hairless,2,8,9.71365127409107e-07,19.9734829705378,NN,1,{'NN'},0,hairless,hairless,hairless
hairs,24,5,1.1656381528909284e-05,16.38852046981664,NN,3,"{'NN', 'JJ', 'NNS'}",0,hair,hair,hair
hairy,7,5,3.3997779459318743e-06,18.166128048480193,NN,3,"{'NN', 'JJ', 'NNP'}",0,hairi,hairi,hairy
hakes,1,5,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,hake,hake,hak
hakluyt,1,7,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,hakluyt,hakluyt,hakluyt
hal,1,3,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,hal,hal,hal
halberd,1,7,4.856825637045535e-07,20.9734829705378,VBP,1,{'VBP'},0,halberd,halberd,halberd
halberdiers,1,11,4.856825637045535e-07,20.9734829705378,NNS,1,{'NNS'},0,halberdi,halberdi,halberdy
halberds,1,8,4.856825637045535e-07,20.9734829705378,VBP,1,{'VBP'},0,halberd,halberd,halberd
halcyon,1,7,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,halcyon,halcyon,halcyon
halcyons,1,8,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,halcyon,halcyon,halcyon
hale,13,4,6.313873328159195e-06,17.273043252396704,NN,3,"{'NN', 'JJ', 'NNP'}",0,hale,hale,hal
half,1147,4,0.0005570779005691229,10.809833294521972,NN,12,"{'NN', 'VBD', 'VB', 'VBP', 'VBN', 'MD', 'NNP', 'PDT', 'DT', 'JJ', 'VBZ', 'RB'}",0,half,half,half
halfspent,1,9,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,halfspent,halfspent,halfsp
halibut,1,7,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,halibut,halibut,halibut
halidome,1,8,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,halidom,halidom,halidom
hall,141,4,6.848124148234204e-05,13.833931618139005,NN,4,"{'NN', 'JJ', 'VBZ', 'NNP'}",0,hall,hall,hal
hallelujahs,1,11,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,hallelujah,hallelujah,hallelujah
hallo,8,5,3.885460509636428e-06,17.9734829705378,NN,4,"{'NN', 'VB', 'JJ', 'NNP'}",0,hallo,hallo,hallo
halloa,13,6,6.313873328159195e-06,17.273043252396704,NN,3,"{'NN', 'CD', 'NNP'}",0,halloa,halloa,hallo
halloing,1,8,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,hallo,hallo,hallo
halloo,9,6,4.371143073340981e-06,17.803557969095486,NN,4,"{'NN', 'VBP', 'JJ', 'NNP'}",0,halloo,halloo,halloo
hallooed,2,8,9.71365127409107e-07,19.9734829705378,VBD,2,"{'VBN', 'VBD'}",0,halloo,halloo,halloo
hallooing,6,9,2.914095382227321e-06,18.38852046981664,VBG,3,"{'NN', 'VB', 'VBG'}",0,halloo,halloo,halloo
halloos,5,7,2.428412818522767e-06,18.651554875650437,NN,2,"{'NN', 'JJ'}",0,halloo,halloo,halloo
hallow,1,6,4.856825637045535e-07,20.9734829705378,VB,1,{'VB'},0,hallow,hallow,hallow
hallowed,6,8,2.914095382227321e-06,18.38852046981664,VBD,3,"{'JJ', 'VBN', 'VBD'}",0,hallow,hallow,hallow
hallowell,1,9,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,hallowel,hallowel,hallowel
hallows,2,7,9.71365127409107e-07,19.9734829705378,VBZ,1,{'VBZ'},0,hallow,hallow,hallow
halls,19,5,9.227968710386515e-06,16.725555457094213,NNS,3,"{'NN', 'NNS', 'NNP'}",0,hall,hall,hal
hallucination,4,13,1.942730254818214e-06,18.9734829705378,NN,1,{'NN'},0,hallucin,hallucin,hallucin
halo,4,4,1.942730254818214e-06,18.9734829705378,NN,2,"{'NN', 'VBZ'}",0,halo,halo,halo
haloed,1,6,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,halo,halo,halo
halos,3,5,1.4570476911136605e-06,19.38852046981664,NN,2,"{'NN', 'JJ'}",0,halo,halo,halo
halt,15,4,7.285238455568302e-06,17.06659237492928,NN,4,"{'NN', 'VB', 'VBN', 'PDT'}",0,halt,halt,halt
halted,8,6,3.885460509636428e-06,17.9734829705378,VBD,2,"{'NN', 'VBD'}",0,halt,halt,halt
halter,5,6,2.428412818522767e-06,18.651554875650437,NN,1,{'NN'},0,halter,halter,halt
haltered,1,8,4.856825637045535e-07,20.9734829705378,JJ,1,{'JJ'},0,halter,halter,halt
halters,2,7,9.71365127409107e-07,19.9734829705378,NNS,1,{'NNS'},0,halter,halter,halt
halting,9,7,4.371143073340981e-06,17.803557969095486,VBG,2,"{'NN', 'VBG'}",0,halt,halt,halt
halton,5,6,2.428412818522767e-06,18.651554875650437,NNP,1,{'NNP'},0,halton,halton,halton
halts,3,5,1.4570476911136605e-06,19.38852046981664,VBD,3,"{'NN', 'NNS', 'VBD'}",0,halt,halt,halt
halves,7,6,3.3997779459318743e-06,18.166128048480193,NN,3,"{'NN', 'NNS', 'PDT'}",0,halv,halv,halv
halving,2,7,9.71365127409107e-07,19.9734829705378,VBG,1,{'VBG'},0,halv,halv,halv
halyard,1,7,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,halyard,halyard,halyard
halyards,34,8,1.6513207165954817e-05,15.886020129287457,NN,2,"{'NN', 'NNS'}",0,halyard,halyard,halyard
ham,12,3,5.828190764454642e-06,17.38852046981664,NN,4,"{'NN', 'JJ', 'NNP', 'VB'}",0,ham,ham,ham
haman,3,5,1.4570476911136605e-06,19.38852046981664,NNP,1,{'NNP'},0,haman,haman,ham
hamburg,4,7,1.942730254818214e-06,18.9734829705378,NNP,2,"{'NN', 'NNP'}",0,hamburg,hamburg,hamburg
hamilton,6,8,2.914095382227321e-06,18.38852046981664,NNP,1,{'NNP'},0,hamilton,hamilton,hamilton
hamiltons,1,9,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,hamilton,hamilton,hamilton
hamlet,28,6,1.3599111783727497e-05,16.166128048480193,NNP,2,"{'NN', 'NNP'}",0,hamlet,hamlet,hamlet
hamletism,2,9,9.71365127409107e-07,19.9734829705378,NNP,1,{'NNP'},0,hamlet,hamlet,hamlet
hamlets,6,7,2.914095382227321e-06,18.38852046981664,NNS,2,"{'JJ', 'NNS'}",0,hamlet,hamlet,hamlet
hammer,60,6,2.9140953822273208e-05,15.066592374929279,NN,2,"{'NN', 'VB'}",0,hammer,hammer,ham
hammered,13,8,6.313873328159195e-06,17.273043252396704,VBN,2,"{'VBN', 'VBD'}",0,hammer,hammer,ham
hammering,5,9,2.428412818522767e-06,18.651554875650437,VBG,2,"{'NN', 'VBG'}",0,hammer,hammer,ham
hammers,18,7,8.742286146681962e-06,16.803557969095486,NNS,4,"{'NN', 'VBP', 'NNS', 'VBZ'}",0,hammer,hammer,ham
hammock,117,7,5.6824859953432754e-05,14.103118250954394,NN,2,"{'NN', 'VB'}",0,hammock,hammock,hammock
hammocks,44,8,2.1370032803000354e-05,15.5140513519005,NN,3,"{'NN', 'JJ', 'NNS'}",0,hammock,hammock,hammock
hamo,4,4,1.942730254818214e-06,18.9734829705378,NNP,1,{'NNP'},0,hamo,hamo,hamo
hamora,1,6,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,hamora,hamora,hamor
